id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,40,2314,815,1499,23,7,1476,9.0,Gauche
35,40,2314,815,1499,23,8,1476,7.0,Écologie
35,40,2314,815,1499,23,9,1476,10.0,Régionalisme
35,40,2314,815,1499,23,10,1476,11.0,Droite
35,40,2314,815,1499,23,11,1476,536.0,Droite
35,40,2314,815,1499,23,12,1476,73.0,Extrême Droite
35,40,2314,815,1499,23,13,1476,15.0,Extrême Droite
35,41,525,158,367,9,0,358,5.0,Extrême Gauche
35,41,525,158,367,9,1,358,6.0,Extrême Gauche
35,41,525,158,367,9,2,358,5.0,Gauche
35,41,525,158,367,9,3,358,74.0,Gauche
35,41,525,158,367,9,4,358,10.0,Gauche
35,41,525,158,367,9,5,358,16.0,Écologie
35,41,525,158,367,9,6,358,3.0,Écologie
35,41,525,158,367,9,7,358,3.0,Régionalisme
35,41,525,158,367,9,8,358,11.0,Droite
35,41,525,158,367,9,9,358,186.0,Droite
35,41,525,158,367,9,10,358,10.0,Droite
35,41,525,158,367,9,11,358,27.0,Extrême Droite
35,41,525,158,367,9,12,358,2.0,Extrême Droite
35,42,437,124,313,7,0,306,1.0,Extrême Gauche
35,42,437,124,313,7,1,306,5.0,Extrême Gauche
35,42,437,124,313,7,2,306,1.0,Gauche
35,42,437,124,313,7,3,306,26.0,Gauche
35,42,437,124,313,7,4,306,2.0,Gauche
35,42,437,124,313,7,5,306,5.0,Écologie
35,42,437,124,313,7,6,306,1.0,Écologie
35,42,437,124,313,7,7,306,4.0,Régionalisme
35,42,437,124,313,7,8,306,2.0,Droite
35,42,437,124,313,7,9,306,238.0,Droite
35,42,437,124,313,7,10,306,2.0,Droite
35,42,437,124,313,7,11,306,17.0,Extrême Droite
35,42,437,124,313,7,12,306,2.0,Extrême Droite
35,44,229,75,154,4,0,150,8.0,Extrême Gauche
35,44,229,75,154,4,1,150,1.0,Extrême Gauche
35,44,229,75,154,4,2,150,3.0,Extrême Gauche
35,44,229,75,154,4,3,150,4.0,Gauche
35,44,229,75,154,4,4,150,33.0,Gauche
35,44,229,75,154,4,5,150,1.0,Écologie
35,44,229,75,154,4,6,150,1.0,Gauche
35,44,229,75,154,4,7,150,1.0,Écologie
35,44,229,75,154,4,8,150,1.0,Écologie
35,44,229,75,154,4,9,150,1.0,Régionalisme
35,44,229,75,154,4,10,150,17.0,Droite
35,44,229,75,154,4,11,150,0.0,Divers
35,44,229,75,154,4,12,150,73.0,Droite
35,44,229,75,154,4,13,150,4.0,Extrême Droite
35,44,229,75,154,4,14,150,2.0,Extrême Droite
35,45,663,215,448,13,0,435,15.0,Extrême Gauche
35,45,663,215,448,13,1,435,4.0,Gauche
35,45,663,215,448,13,2,435,73.0,Gauche
35,45,663,215,448,13,3,435,5.0,Écologie
35,45,663,215,448,13,4,435,5.0,Écologie
35,45,663,215,448,13,5,435,3.0,Écologie
35,45,663,215,448,13,6,435,0.0,Écologie
35,45,663,215,448,13,7,435,19.0,Régionalisme
35,45,663,215,448,13,8,435,11.0,Droite
35,45,663,215,448,13,9,435,194.0,Droite
35,45,663,215,448,13,10,435,69.0,Droite
35,45,663,215,448,13,11,435,35.0,Extrême Droite
35,45,663,215,448,13,12,435,2.0,Extrême Droite
35,46,345,122,223,5,0,218,3.0,Extrême Gauche
35,46,345,122,223,5,1,218,3.0,Gauche
35,46,345,122,223,5,2,218,46.0,Gauche
35,46,345,122,223,5,3,218,2.0,Écologie
35,46,345,122,223,5,4,218,1.0,Écologie
35,46,345,122,223,5,5,218,2.0,Écologie
35,46,345,122,223,5,6,218,1.0,Écologie
35,46,345,122,223,5,7,218,7.0,Régionalisme
35,46,345,122,223,5,8,218,3.0,Droite
35,46,345,122,223,5,9,218,73.0,Droite
35,46,345,122,223,5,10,218,53.0,Droite
35,46,345,122,223,5,11,218,20.0,Extrême Droite
35,46,345,122,223,5,12,218,4.0,Extrême Droite
35,47,8988,2970,6018,106,0,5912,96.0,Extrême Gauche
35,47,8988,2970,6018,106,1,5912,109.0,Gauche
35,47,8988,2970,6018,106,2,5912,1919.0,Gauche
35,47,8988,2970,6018,106,3,5912,233.0,Écologie
35,47,8988,2970,6018,106,4,5912,63.0,Écologie
35,47,8988,2970,6018,106,5,5912,161.0,Écologie
35,47,8988,2970,6018,106,6,5912,33.0,Écologie
35,47,8988,2970,6018,106,7,5912,70.0,Régionalisme
35,47,8988,2970,6018,106,8,5912,25.0,Droite
35,47,8988,2970,6018,106,9,5912,1852.0,Droite
35,47,8988,2970,6018,106,10,5912,1041.0,Droite
35,47,8988,2970,6018,106,11,5912,273.0,Extrême Droite
35,47,8988,2970,6018,106,12,5912,37.0,Extrême Droite
35,48,370,95,275,3,0,272,2.0,Extrême Gauche
35,48,370,95,275,3,1,272,9.0,Gauche
35,48,370,95,275,3,2,272,82.0,Gauche
35,48,370,95,275,3,3,272,12.0,Écologie
35,48,370,95,275,3,4,272,6.0,Écologie
35,48,370,95,275,3,5,272,4.0,Écologie
35,48,370,95,275,3,6,272,2.0,Écologie
35,48,370,95,275,3,7,272,4.0,Régionalisme
35,48,370,95,275,3,8,272,4.0,Droite
35,48,370,95,275,3,9,272,91.0,Droite
35,48,370,95,275,3,10,272,32.0,Droite
35,48,370,95,275,3,11,272,24.0,Extrême Droite
35,48,370,95,275,3,12,272,0.0,Extrême Droite
35,49,4354,1662,2692,48,0,2644,16.0,Extrême Gauche
35,49,4354,1662,2692,48,1,2644,39.0,Extrême Gauche
35,49,4354,1662,2692,48,2,2644,10.0,Extrême Gauche
35,49,4354,1662,2692,48,3,2644,42.0,Gauche
35,49,4354,1662,2692,48,4,2644,578.0,Gauche
35,49,4354,1662,2692,48,5,2644,62.0,Écologie
35,49,4354,1662,2692,48,6,2644,14.0,Gauche
35,49,4354,1662,2692,48,7,2644,43.0,Écologie
35,49,4354,1662,2692,48,8,2644,21.0,Écologie
35,49,4354,1662,2692,48,9,2644,32.0,Régionalisme
35,49,4354,1662,2692,48,10,2644,43.0,Droite
35,49,4354,1662,2692,48,11,2644,10.0,Divers
35,49,4354,1662,2692,48,12,2644,1499.0,Droite
35,49,4354,1662,2692,48,13,2644,213.0,Extrême Droite
35,49,4354,1662,2692,48,14,2644,22.0,Extrême Droite
35,50,313,100,213,5,0,208,4.0,Extrême Gauche
35,50,313,100,213,5,1,208,1.0,Extrême Gauche
35,50,313,100,213,5,2,208,0.0,Extrême Gauche
35,50,313,100,213,5,3,208,2.0,Gauche
35,50,313,100,213,5,4,208,70.0,Gauche
35,50,313,100,213,5,5,208,7.0,Gauche
35,50,313,100,213,5,6,208,20.0,Écologie
35,50,313,100,213,5,7,208,2.0,Gauche
35,50,313,100,213,5,8,208,1.0,Écologie
35,50,313,100,213,5,9,208,0.0,Régionalisme
35,50,313,100,213,5,10,208,2.0,Droite
35,50,313,100,213,5,11,208,84.0,Droite
35,50,313,100,213,5,12,208,12.0,Extrême Droite
35,50,313,100,213,5,13,208,3.0,Extrême Droite
35,51,11252,3369,7883,106,0,7777,60.0,Extrême Gauche
35,51,11252,3369,7883,106,1,7777,111.0,Extrême Gauche
35,51,11252,3369,7883,106,2,7777,124.0,Gauche
35,51,11252,3369,7883,106,3,7777,2361.0,Gauche
35,51,11252,3369,7883,106,4,7777,131.0,Gauche
35,51,11252,3369,7883,106,5,7777,397.0,Écologie
35,51,11252,3369,7883,106,6,7777,64.0,Écologie
35,51,11252,3369,7883,106,7,7777,59.0,Régionalisme
35,51,11252,3369,7883,106,8,7777,23.0,Droite
35,51,11252,3369,7883,106,9,7777,4072.0,Droite
35,51,11252,3369,7883,106,10,7777,112.0,Droite
35,51,11252,3369,7883,106,11,7777,230.0,Extrême Droite
35,51,11252,3369,7883,106,12,7777,33.0,Extrême Droite
35,52,368,124,244,4,0,240,2.0,Extrême Gauche
35,52,368,124,244,4,1,240,2.0,Extrême Gauche
35,52,368,124,244,4,2,240,1.0,Gauche
35,52,368,124,244,4,3,240,36.0,Gauche
35,52,368,124,244,4,4,240,1.0,Gauche
35,52,368,124,244,4,5,240,6.0,Écologie
35,52,368,124,244,4,6,240,0.0,Écologie
35,52,368,124,244,4,7,240,2.0,Régionalisme
35,52,368,124,244,4,8,240,2.0,Droite
35,52,368,124,244,4,9,240,165.0,Droite
35,52,368,124,244,4,10,240,4.0,Droite
35,52,368,124,244,4,11,240,18.0,Extrême Droite
35,52,368,124,244,4,12,240,1.0,Extrême Droite
35,53,157,49,108,5,0,103,0.0,Extrême Gauche
35,53,157,49,108,5,1,103,1.0,Extrême Gauche
35,53,157,49,108,5,2,103,0.0,Gauche
35,53,157,49,108,5,3,103,11.0,Gauche
35,53,157,49,108,5,4,103,2.0,Gauche
35,53,157,49,108,5,5,103,4.0,Écologie
35,53,157,49,108,5,6,103,1.0,Écologie
35,53,157,49,108,5,7,103,2.0,Régionalisme
35,53,157,49,108,5,8,103,1.0,Droite
35,53,157,49,108,5,9,103,75.0,Droite
35,53,157,49,108,5,10,103,1.0,Droite
35,53,157,49,108,5,11,103,4.0,Extrême Droite
35,53,157,49,108,5,12,103,1.0,Extrême Droite
35,54,879,330,549,9,0,540,14.0,Extrême Gauche
35,54,879,330,549,9,1,540,10.0,Gauche
35,54,879,330,549,9,2,540,163.0,Gauche
35,54,879,330,549,9,3,540,30.0,Écologie
35,54,879,330,549,9,4,540,9.0,Écologie
35,54,879,330,549,9,5,540,6.0,Écologie
35,54,879,330,549,9,6,540,4.0,Écologie
35,54,879,330,549,9,7,540,23.0,Régionalisme
35,54,879,330,549,9,8,540,15.0,Droite
35,54,879,330,549,9,9,540,152.0,Droite
35,54,879,330,549,9,10,540,78.0,Droite
35,54,879,330,549,9,11,540,29.0,Extrême Droite
35,54,879,330,549,9,12,540,7.0,Extrême Droite
35,55,4880,1495,3385,61,0,3324,37.0,Extrême Gauche
35,55,4880,1495,3385,61,1,3324,26.0,Extrême Gauche
35,55,4880,1495,3385,61,2,3324,14.0,Extrême Gauche
35,55,4880,1495,3385,61,3,3324,70.0,Gauche
35,55,4880,1495,3385,61,4,3324,1424.0,Gauche
35,55,4880,1495,3385,61,5,3324,66.0,Gauche
35,55,4880,1495,3385,61,6,3324,203.0,Écologie
35,55,4880,1495,3385,61,7,3324,27.0,Gauche
35,55,4880,1495,3385,61,8,3324,14.0,Écologie
35,55,4880,1495,3385,61,9,3324,11.0,Régionalisme
35,55,4880,1495,3385,61,10,3324,7.0,Régionalisme
35,55,4880,1495,3385,61,11,3324,11.0,Divers
35,55,4880,1495,3385,61,12,3324,708.0,Droite
35,55,4880,1495,3385,61,13,3324,330.0,Centre
35,55,4880,1495,3385,61,14,3324,18.0,Droite
35,55,4880,1495,3385,61,15,3324,215.0,Droite
35,55,4880,1495,3385,61,16,3324,119.0,Extrême Droite
35,55,4880,1495,3385,61,17,3324,13.0,Extrême Droite
35,55,4880,1495,3385,61,18,3324,11.0,Extrême Droite
35,56,328,86,242,8,0,234,4.0,Extrême Gauche
35,56,328,86,242,8,1,234,1.0,Extrême Gauche
35,56,328,86,242,8,2,234,1.0,Extrême Gauche
35,56,328,86,242,8,3,234,3.0,Gauche
35,56,328,86,242,8,4,234,96.0,Gauche
35,56,328,86,242,8,5,234,4.0,Écologie
35,56,328,86,242,8,6,234,0.0,Gauche
35,56,328,86,242,8,7,234,2.0,Écologie
35,56,328,86,242,8,8,234,5.0,Écologie
35,56,328,86,242,8,9,234,1.0,Régionalisme
35,56,328,86,242,8,10,234,12.0,Droite
35,56,328,86,242,8,11,234,1.0,Divers
35,56,328,86,242,8,12,234,34.0,Centre
35,56,328,86,242,8,13,234,50.0,Droite
35,56,328,86,242,8,14,234,0.0,Droite
35,56,328,86,242,8,15,234,18.0,Extrême Droite
35,56,328,86,242,8,16,234,2.0,Extrême Droite
35,57,649,219,430,5,0,425,15.0,Extrême Gauche
35,57,649,219,430,5,1,425,13.0,Gauche
35,57,649,219,430,5,2,425,135.0,Gauche
35,57,649,219,430,5,3,425,15.0,Écologie
35,57,649,219,430,5,4,425,3.0,Écologie
35,57,649,219,430,5,5,425,6.0,Écologie
35,57,649,219,430,5,6,425,1.0,Écologie
35,57,649,219,430,5,7,425,5.0,Régionalisme
35,57,649,219,430,5,8,425,6.0,Droite
35,57,649,219,430,5,9,425,129.0,Droite
35,57,649,219,430,5,10,425,59.0,Droite
35,57,649,219,430,5,11,425,35.0,Extrême Droite
35,57,649,219,430,5,12,425,3.0,Extrême Droite
35,58,586,176,410,8,0,402,7.0,Extrême Gauche
35,58,586,176,410,8,1,402,13.0,Extrême Gauche
35,58,586,176,410,8,2,402,0.0,Extrême Gauche
35,58,586,176,410,8,3,402,5.0,Gauche
35,58,586,176,410,8,4,402,158.0,Gauche
35,58,586,176,410,8,5,402,9.0,Gauche
35,58,586,176,410,8,6,402,18.0,Écologie
35,58,586,176,410,8,7,402,2.0,Gauche
35,58,586,176,410,8,8,402,3.0,Écologie
35,58,586,176,410,8,9,402,1.0,Régionalisme
35,58,586,176,410,8,10,402,9.0,Droite
35,58,586,176,410,8,11,402,151.0,Droite
35,58,586,176,410,8,12,402,23.0,Extrême Droite
35,58,586,176,410,8,13,402,3.0,Extrême Droite
35,59,2421,610,1811,26,0,1785,20.0,Extrême Gauche
35,59,2421,610,1811,26,1,1785,20.0,Extrême Gauche
35,59,2421,610,1811,26,2,1785,7.0,Extrême Gauche
35,59,2421,610,1811,26,3,1785,22.0,Gauche
35,59,2421,610,1811,26,4,1785,948.0,Gauche
35,59,2421,610,1811,26,5,1785,53.0,Écologie
35,59,2421,610,1811,26,6,1785,8.0,Gauche
35,59,2421,610,1811,26,7,1785,16.0,Écologie
35,59,2421,610,1811,26,8,1785,17.0,Écologie
35,59,2421,610,1811,26,9,1785,10.0,Régionalisme
35,59,2421,610,1811,26,10,1785,6.0,Droite
35,59,2421,610,1811,26,11,1785,4.0,Divers
35,59,2421,610,1811,26,12,1785,348.0,Centre
35,59,2421,610,1811,26,13,1785,240.0,Droite
35,59,2421,610,1811,26,14,1785,0.0,Droite
35,59,2421,610,1811,26,15,1785,54.0,Extrême Droite
35,59,2421,610,1811,26,16,1785,12.0,Extrême Droite
35,60,323,115,208,6,0,202,0.0,Extrême Gauche
35,60,323,115,208,6,1,202,0.0,Extrême Gauche
35,60,323,115,208,6,2,202,2.0,Extrême Gauche
35,60,323,115,208,6,3,202,2.0,Gauche
35,60,323,115,208,6,4,202,46.0,Gauche
35,60,323,115,208,6,5,202,5.0,Gauche
35,60,323,115,208,6,6,202,5.0,Écologie
35,60,323,115,208,6,7,202,5.0,Gauche
35,60,323,115,208,6,8,202,0.0,Écologie
35,60,323,115,208,6,9,202,0.0,Régionalisme
35,60,323,115,208,6,10,202,6.0,Droite
35,60,323,115,208,6,11,202,118.0,Droite
35,60,323,115,208,6,12,202,12.0,Extrême Droite
35,60,323,115,208,6,13,202,1.0,Extrême Droite
35,61,360,87,273,10,0,263,4.0,Extrême Gauche
35,61,360,87,273,10,1,263,3.0,Extrême Gauche
35,61,360,87,273,10,2,263,0.0,Gauche
35,61,360,87,273,10,3,263,34.0,Gauche
35,61,360,87,273,10,4,263,5.0,Gauche
35,61,360,87,273,10,5,263,16.0,Écologie
35,61,360,87,273,10,6,263,1.0,Écologie
35,61,360,87,273,10,7,263,3.0,Régionalisme
35,61,360,87,273,10,8,263,3.0,Droite
35,61,360,87,273,10,9,263,175.0,Droite
35,61,360,87,273,10,10,263,1.0,Droite
35,61,360,87,273,10,11,263,17.0,Extrême Droite
35,61,360,87,273,10,12,263,1.0,Extrême Droite
35,62,968,316,652,18,0,634,7.0,Extrême Gauche
35,62,968,316,652,18,1,634,16.0,Extrême Gauche
35,62,968,316,652,18,2,634,10.0,Gauche
35,62,968,316,652,18,3,634,29.0,Gauche
35,62,968,316,652,18,4,634,59.0,Écologie
35,62,968,316,652,18,5,634,2.0,Écologie
35,62,968,316,652,18,6,634,5.0,Régionalisme
35,62,968,316,652,18,7,634,4.0,Divers
35,62,968,316,652,18,8,634,429.0,Droite
35,62,968,316,652,18,9,634,29.0,Droite
35,62,968,316,652,18,10,634,34.0,Extrême Droite
35,62,968,316,652,18,11,634,10.0,Extrême Droite
35,63,295,88,207,5,0,202,0.0,Extrême Gauche
35,63,295,88,207,5,1,202,3.0,Extrême Gauche
35,63,295,88,207,5,2,202,2.0,Gauche
35,63,295,88,207,5,3,202,33.0,Gauche
35,63,295,88,207,5,4,202,15.0,Écologie
35,63,295,88,207,5,5,202,0.0,Écologie
35,63,295,88,207,5,6,202,0.0,Régionalisme
35,63,295,88,207,5,7,202,4.0,Divers
35,63,295,88,207,5,8,202,98.0,Droite
35,63,295,88,207,5,9,202,27.0,Droite
35,63,295,88,207,5,10,202,17.0,Extrême Droite
35,63,295,88,207,5,11,202,3.0,Extrême Droite
35,64,738,263,475,12,0,463,4.0,Extrême Gauche
35,64,738,263,475,12,1,463,17.0,Gauche
35,64,738,263,475,12,2,463,116.0,Gauche
35,64,738,263,475,12,3,463,20.0,Écologie
35,64,738,263,475,12,4,463,3.0,Écologie
35,64,738,263,475,12,5,463,3.0,Écologie
35,64,738,263,475,12,6,463,2.0,Écologie
35,64,738,263,475,12,7,463,13.0,Régionalisme
35,64,738,263,475,12,8,463,13.0,Droite
35,64,738,263,475,12,9,463,213.0,Droite
35,64,738,263,475,12,10,463,28.0,Droite
35,64,738,263,475,12,11,463,29.0,Extrême Droite
35,64,738,263,475,12,12,463,2.0,Extrême Droite
35,65,1498,432,1066,27,0,1039,13.0,Extrême Gauche
35,65,1498,432,1066,27,1,1039,11.0,Extrême Gauche
35,65,1498,432,1066,27,2,1039,2.0,Extrême Gauche
35,65,1498,432,1066,27,3,1039,24.0,Gauche
35,65,1498,432,1066,27,4,1039,504.0,Gauche
35,65,1498,432,1066,27,5,1039,26.0,Gauche
35,65,1498,432,1066,27,6,1039,34.0,Écologie
35,65,1498,432,1066,27,7,1039,7.0,Gauche
35,65,1498,432,1066,27,8,1039,5.0,Écologie
35,65,1498,432,1066,27,9,1039,11.0,Régionalisme
35,65,1498,432,1066,27,10,1039,11.0,Droite
35,65,1498,432,1066,27,11,1039,353.0,Droite
35,65,1498,432,1066,27,12,1039,29.0,Extrême Droite
35,65,1498,432,1066,27,13,1039,9.0,Extrême Droite
35,66,5225,1761,3464,69,0,3395,52.0,Extrême Gauche
35,66,5225,1761,3464,69,1,3395,67.0,Gauche
35,66,5225,1761,3464,69,2,3395,1288.0,Gauche
35,66,5225,1761,3464,69,3,3395,173.0,Écologie
35,66,5225,1761,3464,69,4,3395,39.0,Écologie
35,66,5225,1761,3464,69,5,3395,46.0,Écologie
35,66,5225,1761,3464,69,6,3395,21.0,Écologie
35,66,5225,1761,3464,69,7,3395,39.0,Régionalisme
35,66,5225,1761,3464,69,8,3395,15.0,Droite
35,66,5225,1761,3464,69,9,3395,987.0,Droite
35,66,5225,1761,3464,69,10,3395,524.0,Droite
35,66,5225,1761,3464,69,11,3395,132.0,Extrême Droite
35,66,5225,1761,3464,69,12,3395,12.0,Extrême Droite
35,67,843,260,583,19,0,564,13.0,Extrême Gauche
35,67,843,260,583,19,1,564,27.0,Extrême Gauche
35,67,843,260,583,19,2,564,8.0,Gauche
35,67,843,260,583,19,3,564,86.0,Gauche
35,67,843,260,583,19,4,564,171.0,Écologie
35,67,843,260,583,19,5,564,14.0,Écologie
35,67,843,260,583,19,6,564,12.0,Régionalisme
35,67,843,260,583,19,7,564,8.0,Divers
35,67,843,260,583,19,8,564,171.0,Droite
35,67,843,260,583,19,9,564,29.0,Droite
35,67,843,260,583,19,10,564,23.0,Extrême Droite
35,67,843,260,583,19,11,564,2.0,Extrême Droite
35,68,3514,1195,2319,46,0,2273,37.0,Extrême Gauche
35,68,3514,1195,2319,46,1,2273,28.0,Extrême Gauche
35,68,3514,1195,2319,46,2,2273,18.0,Gauche
35,68,3514,1195,2319,46,3,2273,548.0,Gauche
35,68,3514,1195,2319,46,4,2273,38.0,Gauche
35,68,3514,1195,2319,46,5,2273,123.0,Écologie
35,68,3514,1195,2319,46,6,2273,21.0,Écologie
35,68,3514,1195,2319,46,7,2273,21.0,Régionalisme
35,68,3514,1195,2319,46,8,2273,21.0,Droite
35,68,3514,1195,2319,46,9,2273,1330.0,Droite
35,68,3514,1195,2319,46,10,2273,19.0,Droite
35,68,3514,1195,2319,46,11,2273,61.0,Extrême Droite
35,68,3514,1195,2319,46,12,2273,8.0,Extrême Droite
35,69,4154,1325,2829,45,0,2784,33.0,Extrême Gauche
35,69,4154,1325,2829,45,1,2784,41.0,Extrême Gauche
35,69,4154,1325,2829,45,2,2784,26.0,Gauche
35,69,4154,1325,2829,45,3,2784,664.0,Gauche
35,69,4154,1325,2829,45,4,2784,54.0,Gauche
35,69,4154,1325,2829,45,5,2784,155.0,Écologie
35,69,4154,1325,2829,45,6,2784,13.0,Écologie
35,69,4154,1325,2829,45,7,2784,20.0,Régionalisme
35,69,4154,1325,2829,45,8,2784,12.0,Droite
35,69,4154,1325,2829,45,9,2784,1657.0,Droite
35,69,4154,1325,2829,45,10,2784,22.0,Droite
35,69,4154,1325,2829,45,11,2784,82.0,Extrême Droite
35,69,4154,1325,2829,45,12,2784,5.0,Extrême Droite
35,70,575,186,389,11,0,378,9.0,Extrême Gauche
35,70,575,186,389,11,1,378,5.0,Extrême Gauche
35,70,575,186,389,11,2,378,1.0,Extrême Gauche
35,70,575,186,389,11,3,378,4.0,Gauche
35,70,575,186,389,11,4,378,93.0,Gauche
35,70,575,186,389,11,5,378,17.0,Écologie
35,70,575,186,389,11,6,378,0.0,Gauche
35,70,575,186,389,11,7,378,3.0,Écologie
35,70,575,186,389,11,8,378,8.0,Écologie
35,70,575,186,389,11,9,378,12.0,Régionalisme
35,70,575,186,389,11,10,378,6.0,Droite
35,70,575,186,389,11,11,378,4.0,Divers
35,70,575,186,389,11,12,378,187.0,Droite
35,70,575,186,389,11,13,378,27.0,Extrême Droite
35,70,575,186,389,11,14,378,2.0,Extrême Droite
35,71,292,64,228,8,0,220,2.0,Extrême Gauche
35,71,292,64,228,8,1,220,2.0,Extrême Gauche
35,71,292,64,228,8,2,220,1.0,Gauche
35,71,292,64,228,8,3,220,17.0,Gauche
35,71,292,64,228,8,4,220,27.0,Écologie
35,71,292,64,228,8,5,220,2.0,Écologie
35,71,292,64,228,8,6,220,2.0,Régionalisme
35,71,292,64,228,8,7,220,1.0,Divers
35,71,292,64,228,8,8,220,141.0,Droite
35,71,292,64,228,8,9,220,4.0,Droite
35,71,292,64,228,8,10,220,16.0,Extrême Droite
35,71,292,64,228,8,11,220,5.0,Extrême Droite
35,72,1179,428,751,22,0,729,9.0,Extrême Gauche
35,72,1179,428,751,22,1,729,16.0,Extrême Gauche
35,72,1179,428,751,22,2,729,9.0,Gauche
35,72,1179,428,751,22,3,729,95.0,Gauche
35,72,1179,428,751,22,4,729,4.0,Gauche
35,72,1179,428,751,22,5,729,17.0,Écologie
35,72,1179,428,751,22,6,729,2.0,Écologie
35,72,1179,428,751,22,7,729,5.0,Régionalisme
35,72,1179,428,751,22,8,729,20.0,Droite
35,72,1179,428,751,22,9,729,505.0,Droite
35,72,1179,428,751,22,10,729,7.0,Droite
35,72,1179,428,751,22,11,729,37.0,Extrême Droite
35,72,1179,428,751,22,12,729,3.0,Extrême Droite
35,75,472,149,323,10,0,313,5.0,Extrême Gauche
35,75,472,149,323,10,1,313,6.0,Extrême Gauche
35,75,472,149,323,10,2,313,2.0,Gauche
35,75,472,149,323,10,3,313,71.0,Gauche
35,75,472,149,323,10,4,313,30.0,Écologie
35,75,472,149,323,10,5,313,3.0,Écologie
35,75,472,149,323,10,6,313,4.0,Régionalisme
35,75,472,149,323,10,7,313,0.0,Divers
35,75,472,149,323,10,8,313,157.0,Droite
35,75,472,149,323,10,9,313,13.0,Droite
35,75,472,149,323,10,10,313,21.0,Extrême Droite
35,75,472,149,323,10,11,313,1.0,Extrême Droite
35,76,2563,747,1816,35,0,1781,30.0,Extrême Gauche
35,76,2563,747,1816,35,1,1781,18.0,Extrême Gauche
35,76,2563,747,1816,35,2,1781,5.0,Extrême Gauche
35,76,2563,747,1816,35,3,1781,35.0,Gauche
35,76,2563,747,1816,35,4,1781,691.0,Gauche
35,76,2563,747,1816,35,5,1781,37.0,Gauche
35,76,2563,747,1816,35,6,1781,69.0,Écologie
35,76,2563,747,1816,35,7,1781,18.0,Gauche
35,76,2563,747,1816,35,8,1781,18.0,Écologie
35,76,2563,747,1816,35,9,1781,23.0,Régionalisme
35,76,2563,747,1816,35,10,1781,20.0,Droite
35,76,2563,747,1816,35,11,1781,729.0,Droite
35,76,2563,747,1816,35,12,1781,79.0,Extrême Droite
35,76,2563,747,1816,35,13,1781,9.0,Extrême Droite
35,77,212,64,148,1,0,147,2.0,Extrême Gauche
35,77,212,64,148,1,1,147,0.0,Extrême Gauche
35,77,212,64,148,1,2,147,0.0,Gauche
35,77,212,64,148,1,3,147,13.0,Gauche
35,77,212,64,148,1,4,147,1.0,Gauche
35,77,212,64,148,1,5,147,3.0,Écologie
35,77,212,64,148,1,6,147,1.0,Écologie
35,77,212,64,148,1,7,147,0.0,Régionalisme
35,77,212,64,148,1,8,147,4.0,Droite
35,77,212,64,148,1,9,147,115.0,Droite
35,77,212,64,148,1,10,147,1.0,Droite
35,77,212,64,148,1,11,147,5.0,Extrême Droite
35,77,212,64,148,1,12,147,2.0,Extrême Droite
35,78,865,266,599,13,0,586,11.0,Extrême Gauche
35,78,865,266,599,13,1,586,9.0,Extrême Gauche
35,78,865,266,599,13,2,586,4.0,Extrême Gauche
35,78,865,266,599,13,3,586,11.0,Gauche
35,78,865,266,599,13,4,586,159.0,Gauche
35,78,865,266,599,13,5,586,8.0,Écologie
35,78,865,266,599,13,6,586,1.0,Gauche
35,78,865,266,599,13,7,586,4.0,Écologie
35,78,865,266,599,13,8,586,0.0,Écologie
35,78,865,266,599,13,9,586,6.0,Régionalisme
35,78,865,266,599,13,10,586,38.0,Droite
35,78,865,266,599,13,11,586,0.0,Divers
35,78,865,266,599,13,12,586,282.0,Droite
35,78,865,266,599,13,13,586,44.0,Extrême Droite
35,78,865,266,599,13,14,586,9.0,Extrême Droite
35,79,1160,272,888,22,0,866,24.0,Extrême Gauche
35,79,1160,272,888,22,1,866,8.0,Extrême Gauche
35,79,1160,272,888,22,2,866,2.0,Extrême Gauche
35,79,1160,272,888,22,3,866,7.0,Gauche
35,79,1160,272,888,22,4,866,354.0,Gauche
35,79,1160,272,888,22,5,866,33.0,Écologie
35,79,1160,272,888,22,6,866,3.0,Gauche
35,79,1160,272,888,22,7,866,9.0,Écologie
35,79,1160,272,888,22,8,866,8.0,Écologie
35,79,1160,272,888,22,9,866,10.0,Régionalisme
35,79,1160,272,888,22,10,866,4.0,Droite
35,79,1160,272,888,22,11,866,6.0,Divers
35,79,1160,272,888,22,12,866,205.0,Centre
35,79,1160,272,888,22,13,866,141.0,Droite
35,79,1160,272,888,22,14,866,1.0,Droite
35,79,1160,272,888,22,15,866,46.0,Extrême Droite
35,79,1160,272,888,22,16,866,5.0,Extrême Droite
35,80,1118,306,812,19,0,793,16.0,Extrême Gauche
35,80,1118,306,812,19,1,793,14.0,Extrême Gauche
35,80,1118,306,812,19,2,793,1.0,Extrême Gauche
35,80,1118,306,812,19,3,793,14.0,Gauche
35,80,1118,306,812,19,4,793,330.0,Gauche
35,80,1118,306,812,19,5,793,16.0,Gauche
35,80,1118,306,812,19,6,793,48.0,Écologie
35,80,1118,306,812,19,7,793,8.0,Gauche
35,80,1118,306,812,19,8,793,11.0,Écologie
35,80,1118,306,812,19,9,793,9.0,Régionalisme
35,80,1118,306,812,19,10,793,5.0,Droite
