id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,22,Bécherel,456,343,101,355,12,8,30,Écologie,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,9,53,Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,10,15,Droite,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,11,9,Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,12,6,Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,13,23,Droite,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,14,17,Extrême Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,15,21,Extrême Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,0,10,Extrême Droite,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,1,45,Centre,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,2,11,Extrême Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,3,135,Centre,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,4,417,Droite,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,5,235,Extrême Droite,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,6,40,Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,7,60,Droite,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,8,128,Écologie,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,9,272,Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,10,17,Droite,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,11,38,Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,12,77,Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,13,86,Droite,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,14,122,Extrême Gauche,2002,présidentielle
35,23,Bédée,2491,1806,626,1865,59,15,113,Extrême Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,0,31,Extrême Droite,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,1,153,Centre,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,2,22,Extrême Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,3,366,Centre,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,4,758,Droite,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,5,287,Extrême Droite,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,6,160,Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,7,99,Droite,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,8,505,Écologie,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,9,1003,Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,10,69,Droite,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,11,96,Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,12,323,Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,13,196,Droite,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,14,325,Extrême Gauche,2002,présidentielle
35,24,Betton,6277,4722,1424,4853,131,15,329,Extrême Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,0,6,Extrême Droite,2002,présidentielle
35,25,Billé,712,540,137,575,35,1,14,Centre,2002,présidentielle
35,25,Billé,712,540,137,575,35,2,5,Extrême Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,3,64,Centre,2002,présidentielle
35,25,Billé,712,540,137,575,35,4,153,Droite,2002,présidentielle
35,25,Billé,712,540,137,575,35,5,54,Extrême Droite,2002,présidentielle
35,25,Billé,712,540,137,575,35,6,15,Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,7,23,Droite,2002,présidentielle
35,25,Billé,712,540,137,575,35,8,23,Écologie,2002,présidentielle
35,25,Billé,712,540,137,575,35,9,47,Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,10,12,Droite,2002,présidentielle
35,25,Billé,712,540,137,575,35,11,6,Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,12,19,Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,13,33,Droite,2002,présidentielle
35,25,Billé,712,540,137,575,35,14,30,Extrême Gauche,2002,présidentielle
35,25,Billé,712,540,137,575,35,15,36,Extrême Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,0,0,Extrême Droite,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,1,2,Centre,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,2,0,Extrême Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,3,6,Centre,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,4,6,Droite,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,5,5,Extrême Droite,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,6,1,Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,7,8,Droite,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,8,0,Écologie,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,9,9,Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,10,1,Droite,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,11,0,Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,12,1,Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,13,2,Droite,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,14,2,Extrême Gauche,2002,présidentielle
35,26,Bléruais,55,45,8,47,2,15,2,Extrême Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,0,7,Extrême Droite,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,1,8,Centre,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,2,4,Extrême Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,3,44,Centre,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,4,155,Droite,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,5,77,Extrême Droite,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,6,11,Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,7,35,Droite,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,8,31,Écologie,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,9,132,Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,10,15,Droite,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,11,9,Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,12,25,Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,13,37,Droite,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,14,50,Extrême Gauche,2002,présidentielle
35,27,Boisgervilly,917,691,201,716,25,15,51,Extrême Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,0,4,Extrême Droite,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,1,3,Centre,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,2,1,Extrême Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,3,26,Centre,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,4,69,Droite,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,5,35,Extrême Droite,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,6,7,Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,7,9,Droite,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,8,19,Écologie,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,9,31,Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,10,2,Droite,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,11,4,Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,12,6,Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,13,13,Droite,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,14,8,Extrême Gauche,2002,présidentielle
35,28,Boistrudan,337,247,74,263,16,15,10,Extrême Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,0,9,Extrême Droite,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,1,4,Centre,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,2,3,Extrême Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,3,37,Centre,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,4,171,Droite,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,5,64,Extrême Droite,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,6,12,Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,7,50,Droite,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,8,29,Écologie,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,9,106,Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,10,5,Droite,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,11,13,Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,12,10,Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,13,16,Droite,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,14,53,Extrême Gauche,2002,présidentielle
35,29,Bonnemain,853,609,213,640,31,15,27,Extrême Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,0,1,Extrême Droite,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,1,9,Centre,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,2,1,Extrême Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,3,13,Centre,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,4,48,Droite,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,5,24,Extrême Droite,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,6,3,Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,7,21,Droite,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,8,7,Écologie,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,9,33,Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,10,3,Droite,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,11,0,Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,12,4,Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,13,16,Droite,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,14,15,Extrême Gauche,2002,présidentielle
35,30,La Bosse-de-Bretagne,289,210,70,219,9,15,12,Extrême Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,0,26,Extrême Droite,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,1,52,Centre,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,2,9,Extrême Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,3,156,Centre,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,4,362,Droite,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,5,194,Extrême Droite,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,6,44,Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,7,72,Droite,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,8,153,Écologie,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,9,367,Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,10,18,Droite,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,11,50,Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,12,73,Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,13,77,Droite,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,14,153,Extrême Gauche,2002,présidentielle
35,31,La Bouëxière,2530,1925,542,1988,63,15,119,Extrême Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,0,17,Extrême Droite,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,1,27,Centre,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,2,8,Extrême Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,3,76,Centre,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,4,183,Droite,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,5,149,Extrême Droite,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,6,25,Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,7,48,Droite,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,8,109,Écologie,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,9,247,Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,10,18,Droite,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,11,24,Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,12,56,Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,13,95,Droite,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,14,98,Extrême Gauche,2002,présidentielle
35,32,Bourgbarré,1761,1277,434,1327,50,15,97,Extrême Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,0,11,Extrême Droite,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,1,14,Centre,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,2,5,Extrême Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,3,68,Centre,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,4,173,Droite,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,5,115,Extrême Droite,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,6,34,Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,7,37,Droite,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,8,75,Écologie,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,9,200,Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,10,17,Droite,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,11,25,Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,12,47,Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,13,92,Droite,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,14,130,Extrême Gauche,2002,présidentielle
35,33,Bourg-des-Comptes,1477,1115,314,1163,48,15,72,Extrême Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,0,7,Extrême Droite,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,1,12,Centre,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,2,5,Extrême Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,3,22,Centre,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,4,140,Droite,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,5,68,Extrême Droite,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,6,11,Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,7,47,Droite,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,8,24,Écologie,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,9,78,Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,10,11,Droite,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,11,22,Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,12,21,Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,13,15,Droite,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,14,41,Extrême Gauche,2002,présidentielle
35,34,La Boussac,749,551,183,566,15,15,27,Extrême Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,0,3,Extrême Droite,2002,présidentielle
35,35,Bovel,319,251,61,258,7,1,10,Centre,2002,présidentielle
35,35,Bovel,319,251,61,258,7,2,1,Extrême Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,3,7,Centre,2002,présidentielle
35,35,Bovel,319,251,61,258,7,4,42,Droite,2002,présidentielle
35,35,Bovel,319,251,61,258,7,5,53,Extrême Droite,2002,présidentielle
35,35,Bovel,319,251,61,258,7,6,3,Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,7,10,Droite,2002,présidentielle
35,35,Bovel,319,251,61,258,7,8,13,Écologie,2002,présidentielle
35,35,Bovel,319,251,61,258,7,9,38,Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,10,2,Droite,2002,présidentielle
35,35,Bovel,319,251,61,258,7,11,14,Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,12,5,Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,13,23,Droite,2002,présidentielle
35,35,Bovel,319,251,61,258,7,14,16,Extrême Gauche,2002,présidentielle
35,35,Bovel,319,251,61,258,7,15,11,Extrême Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,0,29,Extrême Droite,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,1,68,Centre,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,2,9,Extrême Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,3,168,Centre,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,4,395,Droite,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,5,254,Extrême Droite,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,6,61,Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,7,74,Droite,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,8,142,Écologie,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,9,340,Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,10,17,Droite,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,11,43,Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,12,83,Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,13,175,Droite,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,14,182,Extrême Gauche,2002,présidentielle
35,37,Bréal-sous-Montfort,2951,2177,678,2273,96,15,137,Extrême Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,0,4,Extrême Droite,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,1,1,Centre,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,2,1,Extrême Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,3,22,Centre,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,4,66,Droite,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,5,47,Extrême Droite,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,6,11,Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,7,13,Droite,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,8,23,Écologie,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,9,19,Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,10,10,Droite,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,11,6,Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,12,8,Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,13,20,Droite,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,14,26,Extrême Gauche,2002,présidentielle
35,38,Bréal-sous-Vitré,417,302,109,308,6,15,25,Extrême Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,0,18,Extrême Droite,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,1,14,Centre,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,2,8,Extrême Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,3,68,Centre,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,4,141,Droite,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,5,91,Extrême Droite,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,6,19,Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,7,40,Droite,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,8,74,Écologie,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,9,142,Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,10,11,Droite,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,11,13,Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,12,32,Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,13,34,Droite,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,14,75,Extrême Gauche,2002,présidentielle
35,39,Brécé,1074,820,218,856,36,15,40,Extrême Gauche,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,0,22,Extrême Droite,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,1,50,Centre,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,2,13,Extrême Gauche,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,3,116,Centre,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,4,260,Droite,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,5,155,Extrême Droite,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,6,41,Gauche,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,7,52,Droite,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,8,144,Écologie,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,9,341,Gauche,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,10,19,Droite,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,11,48,Gauche,2002,présidentielle
35,40,Breteil,2313,1650,600,1713,63,12,77,Gauche,2002,présidentielle
