id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,218,540,234,306,6,7,300,69.0,Extrême Droite
35,219,2444,1093,1351,44,0,1307,8.0,Extrême Gauche
35,219,2444,1093,1351,44,1,1307,14.0,Extrême Gauche
35,219,2444,1093,1351,44,2,1307,37.0,Gauche
35,219,2444,1093,1351,44,3,1307,602.0,Gauche
35,219,2444,1093,1351,44,4,1307,42.0,Régionalisme
35,219,2444,1093,1351,44,5,1307,383.0,Droite
35,219,2444,1093,1351,44,6,1307,45.0,Droite
35,219,2444,1093,1351,44,7,1307,176.0,Extrême Droite
35,220,1599,618,981,14,0,967,17.0,Extrême Gauche
35,220,1599,618,981,14,1,967,48.0,Gauche
35,220,1599,618,981,14,2,967,269.0,Gauche
35,220,1599,618,981,14,3,967,59.0,Écologie
35,220,1599,618,981,14,4,967,106.0,Centre
35,220,1599,618,981,14,5,967,379.0,Droite
35,220,1599,618,981,14,6,967,11.0,Droite
35,220,1599,618,981,14,7,967,8.0,Droite
35,220,1599,618,981,14,8,967,70.0,Extrême Droite
35,221,1875,746,1129,30,0,1099,10.0,Extrême Gauche
35,221,1875,746,1129,30,1,1099,16.0,Extrême Gauche
35,221,1875,746,1129,30,2,1099,61.0,Gauche
35,221,1875,746,1129,30,3,1099,479.0,Gauche
35,221,1875,746,1129,30,4,1099,50.0,Régionalisme
35,221,1875,746,1129,30,5,1099,276.0,Droite
35,221,1875,746,1129,30,6,1099,36.0,Droite
35,221,1875,746,1129,30,7,1099,171.0,Extrême Droite
35,222,1352,515,837,29,0,808,8.0,Extrême Gauche
35,222,1352,515,837,29,1,808,9.0,Extrême Gauche
35,222,1352,515,837,29,2,808,38.0,Gauche
35,222,1352,515,837,29,3,808,263.0,Gauche
35,222,1352,515,837,29,4,808,94.0,Écologie
35,222,1352,515,837,29,5,808,1.0,Divers
35,222,1352,515,837,29,6,808,256.0,Droite
35,222,1352,515,837,29,7,808,5.0,Droite
35,222,1352,515,837,29,8,808,134.0,Extrême Droite
35,223,2632,1038,1594,52,0,1542,11.0,Extrême Gauche
35,223,2632,1038,1594,52,1,1542,12.0,Extrême Gauche
35,223,2632,1038,1594,52,2,1542,68.0,Gauche
35,223,2632,1038,1594,52,3,1542,696.0,Gauche
35,223,2632,1038,1594,52,4,1542,84.0,Régionalisme
35,223,2632,1038,1594,52,5,1542,352.0,Droite
35,223,2632,1038,1594,52,6,1542,95.0,Droite
35,223,2632,1038,1594,52,7,1542,224.0,Extrême Droite
35,224,1863,739,1124,23,0,1101,7.0,Extrême Gauche
35,224,1863,739,1124,23,1,1101,1.0,Extrême Gauche
35,224,1863,739,1124,23,2,1101,24.0,Gauche
35,224,1863,739,1124,23,3,1101,299.0,Gauche
35,224,1863,739,1124,23,4,1101,63.0,Gauche
35,224,1863,739,1124,23,5,1101,25.0,Écologie
35,224,1863,739,1124,23,6,1101,7.0,Régionalisme
35,224,1863,739,1124,23,7,1101,2.0,Écologie
35,224,1863,739,1124,23,8,1101,262.0,Droite
35,224,1863,739,1124,23,9,1101,133.0,Droite
35,224,1863,739,1124,23,10,1101,160.0,Droite
35,224,1863,739,1124,23,11,1101,118.0,Extrême Droite
35,225,509,177,332,2,0,330,1.0,Extrême Gauche
35,225,509,177,332,2,1,330,1.0,Extrême Gauche
35,225,509,177,332,2,2,330,1.0,Extrême Gauche
35,225,509,177,332,2,3,330,13.0,Gauche
35,225,509,177,332,2,4,330,155.0,Gauche
35,225,509,177,332,2,5,330,17.0,Écologie
35,225,509,177,332,2,6,330,3.0,Régionalisme
35,225,509,177,332,2,7,330,0.0,Divers
35,225,509,177,332,2,8,330,0.0,Divers
35,225,509,177,332,2,9,330,99.0,Droite
35,225,509,177,332,2,10,330,8.0,Droite
35,225,509,177,332,2,11,330,32.0,Extrême Droite
35,226,1235,511,724,11,0,713,5.0,Extrême Gauche
35,226,1235,511,724,11,1,713,5.0,Extrême Gauche
35,226,1235,511,724,11,2,713,1.0,Extrême Gauche
35,226,1235,511,724,11,3,713,29.0,Gauche
35,226,1235,511,724,11,4,713,385.0,Gauche
35,226,1235,511,724,11,5,713,29.0,Écologie
35,226,1235,511,724,11,6,713,6.0,Régionalisme
35,226,1235,511,724,11,7,713,2.0,Divers
35,226,1235,511,724,11,8,713,0.0,Divers
35,226,1235,511,724,11,9,713,168.0,Droite
35,226,1235,511,724,11,10,713,15.0,Droite
35,226,1235,511,724,11,11,713,68.0,Extrême Droite
35,227,2072,856,1216,23,0,1193,1.0,Extrême Gauche
35,227,2072,856,1216,23,1,1193,6.0,Extrême Gauche
35,227,2072,856,1216,23,2,1193,1.0,Extrême Gauche
35,227,2072,856,1216,23,3,1193,24.0,Gauche
35,227,2072,856,1216,23,4,1193,574.0,Gauche
35,227,2072,856,1216,23,5,1193,74.0,Écologie
35,227,2072,856,1216,23,6,1193,18.0,Régionalisme
35,227,2072,856,1216,23,7,1193,2.0,Divers
35,227,2072,856,1216,23,8,1193,0.0,Divers
35,227,2072,856,1216,23,9,1193,370.0,Droite
35,227,2072,856,1216,23,10,1193,20.0,Droite
35,227,2072,856,1216,23,11,1193,103.0,Extrême Droite
35,228,4654,1934,2720,27,0,2693,15.0,Extrême Gauche
35,228,4654,1934,2720,27,1,2693,6.0,Extrême Gauche
35,228,4654,1934,2720,27,2,2693,62.0,Gauche
35,228,4654,1934,2720,27,3,2693,847.0,Gauche
35,228,4654,1934,2720,27,4,2693,410.0,Gauche
35,228,4654,1934,2720,27,5,2693,60.0,Écologie
35,228,4654,1934,2720,27,6,2693,14.0,Régionalisme
35,228,4654,1934,2720,27,7,2693,24.0,Écologie
35,228,4654,1934,2720,27,8,2693,113.0,Droite
35,228,4654,1934,2720,27,9,2693,612.0,Droite
35,228,4654,1934,2720,27,10,2693,288.0,Droite
35,228,4654,1934,2720,27,11,2693,242.0,Extrême Droite
35,229,869,311,558,13,0,545,3.0,Extrême Gauche
35,229,869,311,558,13,1,545,17.0,Gauche
35,229,869,311,558,13,2,545,163.0,Gauche
35,229,869,311,558,13,3,545,18.0,Écologie
35,229,869,311,558,13,4,545,14.0,Centre
35,229,869,311,558,13,5,545,267.0,Droite
35,229,869,311,558,13,6,545,22.0,Droite
35,229,869,311,558,13,7,545,9.0,Droite
35,229,869,311,558,13,8,545,32.0,Extrême Droite
35,230,309,124,185,4,0,181,0.0,Extrême Gauche
35,230,309,124,185,4,1,181,0.0,Extrême Gauche
35,230,309,124,185,4,2,181,4.0,Gauche
35,230,309,124,185,4,3,181,30.0,Gauche
35,230,309,124,185,4,4,181,13.0,Écologie
35,230,309,124,185,4,5,181,0.0,Divers
35,230,309,124,185,4,6,181,120.0,Droite
35,230,309,124,185,4,7,181,0.0,Droite
35,230,309,124,185,4,8,181,14.0,Extrême Droite
35,231,770,289,481,17,0,464,6.0,Extrême Gauche
35,231,770,289,481,17,1,464,2.0,Extrême Gauche
35,231,770,289,481,17,2,464,24.0,Gauche
35,231,770,289,481,17,3,464,220.0,Gauche
35,231,770,289,481,17,4,464,20.0,Régionalisme
35,231,770,289,481,17,5,464,98.0,Droite
35,231,770,289,481,17,6,464,25.0,Droite
35,231,770,289,481,17,7,464,69.0,Extrême Droite
35,232,257,70,187,9,0,178,2.0,Extrême Gauche
35,232,257,70,187,9,1,178,6.0,Gauche
35,232,257,70,187,9,2,178,32.0,Gauche
35,232,257,70,187,9,3,178,9.0,Écologie
35,232,257,70,187,9,4,178,2.0,Centre
35,232,257,70,187,9,5,178,104.0,Droite
35,232,257,70,187,9,6,178,3.0,Droite
35,232,257,70,187,9,7,178,2.0,Droite
35,232,257,70,187,9,8,178,18.0,Extrême Droite
35,233,1062,393,669,10,0,659,11.0,Extrême Gauche
35,233,1062,393,669,10,1,659,9.0,Extrême Gauche
35,233,1062,393,669,10,2,659,37.0,Gauche
35,233,1062,393,669,10,3,659,314.0,Gauche
35,233,1062,393,669,10,4,659,50.0,Écologie
35,233,1062,393,669,10,5,659,11.0,Régionalisme
35,233,1062,393,669,10,6,659,175.0,Droite
35,233,1062,393,669,10,7,659,52.0,Extrême Droite
35,234,859,351,508,9,0,499,1.0,Extrême Gauche
35,234,859,351,508,9,1,499,1.0,Extrême Gauche
35,234,859,351,508,9,2,499,2.0,Extrême Gauche
35,234,859,351,508,9,3,499,8.0,Gauche
35,234,859,351,508,9,4,499,189.0,Gauche
35,234,859,351,508,9,5,499,10.0,Écologie
35,234,859,351,508,9,6,499,6.0,Régionalisme
35,234,859,351,508,9,7,499,2.0,Divers
35,234,859,351,508,9,8,499,0.0,Divers
35,234,859,351,508,9,9,499,223.0,Droite
35,234,859,351,508,9,10,499,26.0,Droite
35,234,859,351,508,9,11,499,31.0,Extrême Droite
35,235,862,356,506,16,0,490,7.0,Extrême Gauche
35,235,862,356,506,16,1,490,7.0,Gauche
35,235,862,356,506,16,2,490,118.0,Gauche
35,235,862,356,506,16,3,490,17.0,Écologie
35,235,862,356,506,16,4,490,20.0,Centre
35,235,862,356,506,16,5,490,276.0,Droite
35,235,862,356,506,16,6,490,4.0,Droite
35,235,862,356,506,16,7,490,3.0,Droite
35,235,862,356,506,16,8,490,38.0,Extrême Droite
35,236,6735,2924,3811,61,0,3750,13.0,Extrême Gauche
35,236,6735,2924,3811,61,1,3750,26.0,Extrême Gauche
35,236,6735,2924,3811,61,2,3750,200.0,Gauche
35,236,6735,2924,3811,61,3,3750,1881.0,Gauche
35,236,6735,2924,3811,61,4,3750,188.0,Régionalisme
35,236,6735,2924,3811,61,5,3750,1026.0,Droite
35,236,6735,2924,3811,61,6,3750,90.0,Droite
35,236,6735,2924,3811,61,7,3750,326.0,Extrême Droite
35,237,642,259,383,1,0,382,3.0,Extrême Gauche
35,237,642,259,383,1,1,382,2.0,Extrême Gauche
35,237,642,259,383,1,2,382,12.0,Gauche
35,237,642,259,383,1,3,382,156.0,Gauche
35,237,642,259,383,1,4,382,11.0,Régionalisme
35,237,642,259,383,1,5,382,144.0,Droite
35,237,642,259,383,1,6,382,8.0,Droite
35,237,642,259,383,1,7,382,46.0,Extrême Droite
35,238,42150,19346,22804,286,0,22518,232.0,Extrême Gauche
35,238,42150,19346,22804,286,1,22518,137.0,Extrême Gauche
35,238,42150,19346,22804,286,2,22518,1264.0,Gauche
35,238,42150,19346,22804,286,3,22518,7944.0,Gauche
35,238,42150,19346,22804,286,4,22518,4486.0,Gauche
35,238,42150,19346,22804,286,5,22518,361.0,Gauche
35,238,42150,19346,22804,286,6,22518,1814.0,Écologie
35,238,42150,19346,22804,286,7,22518,121.0,Régionalisme
35,238,42150,19346,22804,286,8,22518,229.0,Écologie
35,238,42150,19346,22804,286,9,22518,67.0,Divers
35,238,42150,19346,22804,286,10,22518,3714.0,Droite
35,238,42150,19346,22804,286,11,22518,147.0,Droite
35,238,42150,19346,22804,286,12,22518,460.0,Droite
35,238,42150,19346,22804,286,13,22518,1542.0,Extrême Droite
35,238,20217,8879,11338,125,0,11213,85.0,Extrême Gauche
35,238,20217,8879,11338,125,1,11213,78.0,Extrême Gauche
35,238,20217,8879,11338,125,2,11213,852.0,Gauche
35,238,20217,8879,11338,125,3,11213,5261.0,Gauche
35,238,20217,8879,11338,125,4,11213,1034.0,Écologie
35,238,20217,8879,11338,125,5,11213,71.0,Régionalisme
35,238,20217,8879,11338,125,6,11213,3299.0,Droite
35,238,20217,8879,11338,125,7,11213,533.0,Extrême Droite
35,238,6594,3327,3267,22,0,3245,23.0,Extrême Gauche
35,238,6594,3327,3267,22,1,3245,35.0,Extrême Gauche
35,238,6594,3327,3267,22,2,3245,31.0,Extrême Gauche
35,238,6594,3327,3267,22,3,3245,381.0,Gauche
35,238,6594,3327,3267,22,4,3245,1639.0,Gauche
35,238,6594,3327,3267,22,5,3245,234.0,Écologie
35,238,6594,3327,3267,22,6,3245,25.0,Régionalisme
35,238,6594,3327,3267,22,7,3245,8.0,Divers
35,238,6594,3327,3267,22,8,3245,0.0,Divers
35,238,6594,3327,3267,22,9,3245,634.0,Droite
35,238,6594,3327,3267,22,10,3245,24.0,Droite
35,238,6594,3327,3267,22,11,3245,211.0,Extrême Droite
35,238,48084,21359,26725,283,0,26442,187.0,Extrême Gauche
35,238,48084,21359,26725,283,1,26442,96.0,Extrême Gauche
35,238,48084,21359,26725,283,2,26442,83.0,Extrême Gauche
35,238,48084,21359,26725,283,3,26442,1882.0,Gauche
35,238,48084,21359,26725,283,4,26442,11871.0,Gauche
35,238,48084,21359,26725,283,5,26442,3044.0,Écologie
35,238,48084,21359,26725,283,6,26442,247.0,Écologie
35,238,48084,21359,26725,283,7,26442,263.0,Divers
35,238,48084,21359,26725,283,8,26442,88.0,Divers
35,238,48084,21359,26725,283,9,26442,7.0,Divers
35,238,48084,21359,26725,283,10,26442,105.0,Divers
35,238,48084,21359,26725,283,11,26442,256.0,Droite
35,238,48084,21359,26725,283,12,26442,7105.0,Droite
35,238,48084,21359,26725,283,13,26442,1208.0,Extrême Droite
35,239,2847,1209,1638,29,0,1609,12.0,Extrême Gauche
35,239,2847,1209,1638,29,1,1609,43.0,Gauche
35,239,2847,1209,1638,29,2,1609,550.0,Gauche
35,239,2847,1209,1638,29,3,1609,60.0,Écologie
35,239,2847,1209,1638,29,4,1609,55.0,Centre
35,239,2847,1209,1638,29,5,1609,740.0,Droite
35,239,2847,1209,1638,29,6,1609,16.0,Droite
35,239,2847,1209,1638,29,7,1609,12.0,Droite
35,239,2847,1209,1638,29,8,1609,121.0,Extrême Droite
35,240,5385,2073,3312,40,0,3272,17.0,Extrême Gauche
35,240,5385,2073,3312,40,1,3272,13.0,Extrême Gauche
35,240,5385,2073,3312,40,2,3272,8.0,Extrême Gauche
35,240,5385,2073,3312,40,3,3272,152.0,Gauche
35,240,5385,2073,3312,40,4,3272,1670.0,Gauche
35,240,5385,2073,3312,40,5,3272,271.0,Écologie
35,240,5385,2073,3312,40,6,3272,45.0,Écologie
35,240,5385,2073,3312,40,7,3272,11.0,Divers
35,240,5385,2073,3312,40,8,3272,13.0,Divers
35,240,5385,2073,3312,40,9,3272,0.0,Divers
35,240,5385,2073,3312,40,10,3272,5.0,Divers
35,240,5385,2073,3312,40,11,3272,33.0,Droite
35,240,5385,2073,3312,40,12,3272,867.0,Droite
35,240,5385,2073,3312,40,13,3272,167.0,Extrême Droite
35,241,1938,684,1254,19,0,1235,9.0,Extrême Gauche
35,241,1938,684,1254,19,1,1235,5.0,Extrême Gauche
35,241,1938,684,1254,19,2,1235,45.0,Gauche
35,241,1938,684,1254,19,3,1235,380.0,Gauche
35,241,1938,684,1254,19,4,1235,169.0,Gauche
35,241,1938,684,1254,19,5,1235,60.0,Écologie
35,241,1938,684,1254,19,6,1235,9.0,Régionalisme
35,241,1938,684,1254,19,7,1235,13.0,Écologie
35,241,1938,684,1254,19,8,1235,69.0,Droite
35,241,1938,684,1254,19,9,1235,228.0,Droite
35,241,1938,684,1254,19,10,1235,145.0,Droite
35,241,1938,684,1254,19,11,1235,103.0,Extrême Droite
35,242,280,107,173,2,0,171,0.0,Extrême Gauche
35,242,280,107,173,2,1,171,3.0,Extrême Gauche
35,242,280,107,173,2,2,171,8.0,Gauche
35,242,280,107,173,2,3,171,71.0,Gauche
35,242,280,107,173,2,4,171,17.0,Écologie
35,242,280,107,173,2,5,171,0.0,Divers
35,242,280,107,173,2,6,171,59.0,Droite
35,242,280,107,173,2,7,171,0.0,Droite
35,242,280,107,173,2,8,171,13.0,Extrême Droite
35,243,1671,600,1071,29,0,1042,4.0,Extrême Gauche
35,243,1671,600,1071,29,1,1042,15.0,Extrême Gauche
35,243,1671,600,1071,29,2,1042,25.0,Gauche
35,243,1671,600,1071,29,3,1042,229.0,Gauche
35,243,1671,600,1071,29,4,1042,89.0,Écologie
35,243,1671,600,1071,29,5,1042,1.0,Divers
35,243,1671,600,1071,29,6,1042,610.0,Droite
35,243,1671,600,1071,29,7,1042,12.0,Droite
35,243,1671,600,1071,29,8,1042,57.0,Extrême Droite
35,244,203,59,144,1,0,143,1.0,Extrême Gauche
35,244,203,59,144,1,1,143,0.0,Extrême Gauche
35,244,203,59,144,1,2,143,1.0,Gauche
35,244,203,59,144,1,3,143,50.0,Gauche
35,244,203,59,144,1,4,143,9.0,Écologie
35,244,203,59,144,1,5,143,0.0,Divers
35,244,203,59,144,1,6,143,68.0,Droite
35,244,203,59,144,1,7,143,2.0,Droite
35,244,203,59,144,1,8,143,12.0,Extrême Droite
35,245,2605,954,1651,27,0,1624,4.0,Extrême Gauche
35,245,2605,954,1651,27,1,1624,9.0,Extrême Gauche
35,245,2605,954,1651,27,2,1624,5.0,Extrême Gauche
35,245,2605,954,1651,27,3,1624,61.0,Gauche
35,245,2605,954,1651,27,4,1624,761.0,Gauche
35,245,2605,954,1651,27,5,1624,83.0,Écologie
35,245,2605,954,1651,27,6,1624,20.0,Régionalisme
35,245,2605,954,1651,27,7,1624,2.0,Divers
35,245,2605,954,1651,27,8,1624,0.0,Divers
35,245,2605,954,1651,27,9,1624,567.0,Droite
35,245,2605,954,1651,27,10,1624,13.0,Droite
35,245,2605,954,1651,27,11,1624,99.0,Extrême Droite
35,246,951,405,546,8,0,538,3.0,Extrême Gauche
35,246,951,405,546,8,1,538,5.0,Extrême Gauche
35,246,951,405,546,8,2,538,15.0,Gauche
35,246,951,405,546,8,3,538,190.0,Gauche
35,246,951,405,546,8,4,538,43.0,Gauche
35,246,951,405,546,8,5,538,20.0,Écologie
35,246,951,405,546,8,6,538,1.0,Régionalisme
35,246,951,405,546,8,7,538,3.0,Écologie
35,246,951,405,546,8,8,538,45.0,Droite
35,246,951,405,546,8,9,538,77.0,Droite
35,246,951,405,546,8,10,538,83.0,Droite
35,246,951,405,546,8,11,538,53.0,Extrême Droite
35,247,735,269,466,13,0,453,7.0,Extrême Gauche
35,247,735,269,466,13,1,453,4.0,Extrême Gauche
35,247,735,269,466,13,2,453,35.0,Gauche
35,247,735,269,466,13,3,453,143.0,Gauche
35,247,735,269,466,13,4,453,63.0,Écologie
35,247,735,269,466,13,5,453,1.0,Divers
35,247,735,269,466,13,6,453,138.0,Droite
35,247,735,269,466,13,7,453,6.0,Droite
35,247,735,269,466,13,8,453,56.0,Extrême Droite
35,248,396,180,216,8,0,208,1.0,Extrême Gauche
35,248,396,180,216,8,1,208,0.0,Extrême Gauche
35,248,396,180,216,8,2,208,9.0,Gauche
35,248,396,180,216,8,3,208,73.0,Gauche
35,248,396,180,216,8,4,208,37.0,Écologie
35,248,396,180,216,8,5,208,0.0,Divers
35,248,396,180,216,8,6,208,57.0,Droite
35,248,396,180,216,8,7,208,4.0,Droite
35,248,396,180,216,8,8,208,27.0,Extrême Droite
35,249,688,251,437,8,0,429,5.0,Extrême Gauche
35,249,688,251,437,8,1,429,3.0,Extrême Gauche
35,249,688,251,437,8,2,429,20.0,Gauche
35,249,688,251,437,8,3,429,144.0,Gauche
35,249,688,251,437,8,4,429,25.0,Régionalisme
35,249,688,251,437,8,5,429,164.0,Droite
35,249,688,251,437,8,6,429,16.0,Droite
35,249,688,251,437,8,7,429,52.0,Extrême Droite
35,250,1232,415,817,14,0,803,6.0,Extrême Gauche
35,250,1232,415,817,14,1,803,49.0,Gauche
35,250,1232,415,817,14,2,803,392.0,Gauche
35,250,1232,415,817,14,3,803,57.0,Écologie
35,250,1232,415,817,14,4,803,25.0,Centre
35,250,1232,415,817,14,5,803,176.0,Droite
35,250,1232,415,817,14,6,803,16.0,Droite
35,250,1232,415,817,14,7,803,8.0,Droite
35,250,1232,415,817,14,8,803,74.0,Extrême Droite
35,251,2404,1033,1371,34,0,1337,8.0,Extrême Gauche
35,251,2404,1033,1371,34,1,1337,19.0,Extrême Gauche
35,251,2404,1033,1371,34,2,1337,38.0,Gauche
35,251,2404,1033,1371,34,3,1337,502.0,Gauche
35,251,2404,1033,1371,34,4,1337,253.0,Écologie
35,251,2404,1033,1371,34,5,1337,5.0,Divers
35,251,2404,1033,1371,34,6,1337,365.0,Droite
35,251,2404,1033,1371,34,7,1337,22.0,Droite
35,251,2404,1033,1371,34,8,1337,125.0,Extrême Droite
35,252,668,248,420,8,0,412,4.0,Extrême Gauche
35,252,668,248,420,8,1,412,7.0,Gauche
35,252,668,248,420,8,2,412,102.0,Gauche
35,252,668,248,420,8,3,412,18.0,Écologie
35,252,668,248,420,8,4,412,12.0,Centre
35,252,668,248,420,8,5,412,225.0,Droite
35,252,668,248,420,8,6,412,5.0,Droite
35,252,668,248,420,8,7,412,2.0,Droite
35,252,668,248,420,8,8,412,37.0,Extrême Droite
35,253,2157,869,1288,26,0,1262,9.0,Extrême Gauche
35,253,2157,869,1288,26,1,1262,9.0,Extrême Gauche
35,253,2157,869,1288,26,2,1262,44.0,Gauche
35,253,2157,869,1288,26,3,1262,412.0,Gauche
35,253,2157,869,1288,26,4,1262,212.0,Écologie
35,253,2157,869,1288,26,5,1262,2.0,Divers
35,253,2157,869,1288,26,6,1262,455.0,Droite
35,253,2157,869,1288,26,7,1262,8.0,Droite
35,253,2157,869,1288,26,8,1262,111.0,Extrême Droite
35,254,522,151,371,8,0,363,4.0,Extrême Gauche
35,254,522,151,371,8,1,363,27.0,Gauche
35,254,522,151,371,8,2,363,156.0,Gauche
35,254,522,151,371,8,3,363,26.0,Écologie
35,254,522,151,371,8,4,363,12.0,Centre
35,254,522,151,371,8,5,363,103.0,Droite
35,254,522,151,371,8,6,363,3.0,Droite
35,254,522,151,371,8,7,363,2.0,Droite
35,254,522,151,371,8,8,363,30.0,Extrême Droite
35,255,807,321,486,6,0,480,3.0,Extrême Gauche
35,255,807,321,486,6,1,480,1.0,Extrême Gauche
35,255,807,321,486,6,2,480,14.0,Gauche
35,255,807,321,486,6,3,480,199.0,Gauche
35,255,807,321,486,6,4,480,36.0,Gauche
35,255,807,321,486,6,5,480,18.0,Écologie
35,255,807,321,486,6,6,480,1.0,Régionalisme
35,255,807,321,486,6,7,480,0.0,Écologie
35,255,807,321,486,6,8,480,45.0,Droite
35,255,807,321,486,6,9,480,59.0,Droite
35,255,807,321,486,6,10,480,72.0,Droite
35,255,807,321,486,6,11,480,32.0,Extrême Droite
35,256,2248,781,1467,22,0,1445,6.0,Extrême Gauche
35,256,2248,781,1467,22,1,1445,1.0,Extrême Gauche
35,256,2248,781,1467,22,2,1445,43.0,Gauche
35,256,2248,781,1467,22,3,1445,297.0,Gauche
35,256,2248,781,1467,22,4,1445,273.0,Gauche
35,256,2248,781,1467,22,5,1445,42.0,Écologie
35,256,2248,781,1467,22,6,1445,3.0,Régionalisme
35,256,2248,781,1467,22,7,1445,5.0,Écologie
35,256,2248,781,1467,22,8,1445,48.0,Droite
35,256,2248,781,1467,22,9,1445,424.0,Droite
35,256,2248,781,1467,22,10,1445,229.0,Droite
35,256,2248,781,1467,22,11,1445,74.0,Extrême Droite
35,257,2011,697,1314,33,0,1281,10.0,Extrême Gauche
35,257,2011,697,1314,33,1,1281,29.0,Extrême Gauche
35,257,2011,697,1314,33,2,1281,26.0,Gauche
35,257,2011,697,1314,33,3,1281,511.0,Gauche
35,257,2011,697,1314,33,4,1281,103.0,Écologie
35,257,2011,697,1314,33,5,1281,0.0,Divers
35,257,2011,697,1314,33,6,1281,484.0,Droite
35,257,2011,697,1314,33,7,1281,11.0,Droite
35,257,2011,697,1314,33,8,1281,107.0,Extrême Droite
35,258,239,66,173,5,0,168,1.0,Extrême Gauche
35,258,239,66,173,5,1,168,0.0,Extrême Gauche
35,258,239,66,173,5,2,168,0.0,Extrême Gauche
35,258,239,66,173,5,3,168,9.0,Gauche
35,258,239,66,173,5,4,168,70.0,Gauche
35,258,239,66,173,5,5,168,15.0,Écologie
35,258,239,66,173,5,6,168,0.0,Régionalisme
35,258,239,66,173,5,7,168,0.0,Divers
35,258,239,66,173,5,8,168,0.0,Divers
35,258,239,66,173,5,9,168,63.0,Droite
35,258,239,66,173,5,10,168,1.0,Droite
35,258,239,66,173,5,11,168,9.0,Extrême Droite
35,259,778,261,517,10,0,507,3.0,Extrême Gauche
35,259,778,261,517,10,1,507,4.0,Extrême Gauche
35,259,778,261,517,10,2,507,66.0,Gauche
35,259,778,261,517,10,3,507,106.0,Gauche
35,259,778,261,517,10,4,507,56.0,Écologie
35,259,778,261,517,10,5,507,2.0,Divers
35,259,778,261,517,10,6,507,177.0,Droite
35,259,778,261,517,10,7,507,8.0,Droite
35,259,778,261,517,10,8,507,85.0,Extrême Droite
35,260,411,140,271,8,0,263,1.0,Extrême Gauche
35,260,411,140,271,8,1,263,8.0,Gauche
35,260,411,140,271,8,2,263,76.0,Gauche
35,260,411,140,271,8,3,263,13.0,Écologie
35,260,411,140,271,8,4,263,10.0,Centre
35,260,411,140,271,8,5,263,121.0,Droite
35,260,411,140,271,8,6,263,1.0,Droite
35,260,411,140,271,8,7,263,2.0,Droite
35,260,411,140,271,8,8,263,31.0,Extrême Droite
35,261,159,58,101,1,0,100,3.0,Extrême Gauche
35,261,159,58,101,1,1,100,0.0,Extrême Gauche
35,261,159,58,101,1,2,100,9.0,Gauche
35,261,159,58,101,1,3,100,32.0,Gauche
35,261,159,58,101,1,4,100,11.0,Écologie
35,261,159,58,101,1,5,100,0.0,Divers
35,261,159,58,101,1,6,100,29.0,Droite
35,261,159,58,101,1,7,100,0.0,Droite
35,261,159,58,101,1,8,100,16.0,Extrême Droite
35,262,209,92,117,5,0,112,1.0,Extrême Gauche
35,262,209,92,117,5,1,112,3.0,Gauche
35,262,209,92,117,5,2,112,29.0,Gauche
35,262,209,92,117,5,3,112,6.0,Écologie
35,262,209,92,117,5,4,112,4.0,Centre
35,262,209,92,117,5,5,112,60.0,Droite
35,262,209,92,117,5,6,112,3.0,Droite
35,262,209,92,117,5,7,112,2.0,Droite
35,262,209,92,117,5,8,112,4.0,Extrême Droite
35,263,2146,797,1349,17,0,1332,8.0,Extrême Gauche
35,263,2146,797,1349,17,1,1332,3.0,Extrême Gauche
35,263,2146,797,1349,17,2,1332,29.0,Gauche
35,263,2146,797,1349,17,3,1332,432.0,Gauche
35,263,2146,797,1349,17,4,1332,77.0,Gauche
35,263,2146,797,1349,17,5,1332,42.0,Écologie
35,263,2146,797,1349,17,6,1332,6.0,Régionalisme
35,263,2146,797,1349,17,7,1332,10.0,Écologie
35,263,2146,797,1349,17,8,1332,94.0,Droite
35,263,2146,797,1349,17,9,1332,305.0,Droite
35,263,2146,797,1349,17,10,1332,194.0,Droite
35,263,2146,797,1349,17,11,1332,132.0,Extrême Droite
35,264,1317,555,762,12,0,750,5.0,Extrême Gauche
35,264,1317,555,762,12,1,750,16.0,Gauche
35,264,1317,555,762,12,2,750,253.0,Gauche
35,264,1317,555,762,12,3,750,46.0,Écologie
35,264,1317,555,762,12,4,750,20.0,Centre
35,264,1317,555,762,12,5,750,309.0,Droite
35,264,1317,555,762,12,6,750,20.0,Droite
35,264,1317,555,762,12,7,750,6.0,Droite
35,264,1317,555,762,12,8,750,75.0,Extrême Droite
35,265,1574,518,1056,33,0,1023,5.0,Extrême Gauche
35,265,1574,518,1056,33,1,1023,6.0,Extrême Gauche
35,265,1574,518,1056,33,2,1023,3.0,Extrême Gauche
35,265,1574,518,1056,33,3,1023,37.0,Gauche
35,265,1574,518,1056,33,4,1023,536.0,Gauche
35,265,1574,518,1056,33,5,1023,42.0,Écologie
35,265,1574,518,1056,33,6,1023,3.0,Régionalisme
35,265,1574,518,1056,33,7,1023,3.0,Divers
35,265,1574,518,1056,33,8,1023,0.0,Divers
35,265,1574,518,1056,33,9,1023,262.0,Droite
35,265,1574,518,1056,33,10,1023,30.0,Droite
35,265,1574,518,1056,33,11,1023,96.0,Extrême Droite
35,266,1855,656,1199,21,0,1178,2.0,Extrême Gauche
